activity_id,activity_period_missing,scrap_rate (%),recruit_period_days,views_log1p,scrap_count_log1p,recruit_end_dow,recruit_end_month,activity_period_months,title_length,title_has_bracket,title_has_exclaim,title_has_number,preferred_count,benefit_count,extra_benefit_exists,activity_period_indefinite,company_type_금융권,company_type_기타,company_type_대기업,company_type_동아리/학생자치단체,company_type_병원,company_type_비영리단체/협회/재단,company_type_스타트업,company_type_외국계기업,company_type_중견기업,company_type_중소기업,target_대학생,"target_대학생, 직장인/일반인",target_직장인/일반인,target_청소년,"target_청소년, 대학생","target_청소년, 직장인/일반인",activity_region_경기,activity_region_경상,activity_region_광주,activity_region_대구,activity_region_대전,activity_region_부산,activity_region_서울,activity_region_세종,activity_region_수도권,activity_region_영남권,activity_region_울산,activity_region_인천,activity_region_전국/제한없음,activity_region_전라,activity_region_제주,activity_region_충청,activity_region_해외,activity_region_호남권,recruit_season_2학기중,recruit_season_겨울방학/1학기선점,recruit_season_여름방학/2학기선점,interest_field_경영/컨설팅/마케팅,interest_field_경제/금융,interest_field_과학/공학/기술/IT,interest_field_교육,interest_field_디자인/사진/예술/영상,interest_field_문화/역사,interest_field_뷰티/미용/화장품,interest_field_사회공헌/교류,interest_field_언론/미디어,interest_field_여행/호텔/항공,interest_field_요리/식품,interest_field_유통/물류,interest_field_의료/보건,interest_field_정치/사회/법률,interest_field_창업/자기계발,interest_field_체육/헬스,interest_field_콘텐츠,interest_field_행사/페스티벌,interest_field_환경/에너지,activity_field_강연,activity_field_기자단,activity_field_마케터,activity_field_멘토링,activity_field_봉사단-국내,activity_field_봉사단-해외,activity_field_서포터즈,activity_field_해외탐방-무료,activity_field_해외탐방-유료
301546,0,3.4413,11,6.20455776256869,2.8903717578961645,4,2,6.0,21,1,0,0,3,2,1,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
302113,0,3.8906,19,6.858565034791365,3.6375861597263857,4,2,10.0,24,1,0,1,4,2,0,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
302455,0,0.6944,9,4.976733742420574,0.6931471805599453,4,2,10.0,27,0,0,1,1,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
300628,0,2.3256,16,7.768956044538332,4.02535169073515,4,2,1.0,26,1,0,1,1,2,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
299547,0,4.3375,19,7.145984467714388,4.02535169073515,4,2,10.0,13,0,0,1,0,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
282996,0,4.1719,95,10.57928509476096,7.403061091090091,4,2,1.0,39,1,0,1,1,2,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
295151,0,0.8511,36,6.846943139585379,2.19722457733622,5,2,10.0,42,0,1,1,9,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
298940,0,0.0,23,5.762051382780177,0.0,5,2,1.0,38,1,0,1,0,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
299248,0,3.69,22,5.605802066295998,2.3978952727983707,5,2,10.0,31,1,0,0,6,2,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
301482,0,0.4202,13,5.476463551931511,0.6931471805599453,5,2,10.0,20,0,0,0,2,1,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
302099,0,2.963,12,5.602118820879701,2.19722457733622,5,2,10.0,41,0,0,1,5,2,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
296827,0,3.5813,32,6.993932975223189,3.688879454113936,5,2,4.0,40,0,0,1,0,2,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
297509,0,2.454,29,6.481577129276431,2.833213344056216,5,2,10.0,43,1,1,1,2,2,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
300011,0,3.9352,19,6.07073772800249,2.8903717578961645,5,2,10.0,36,1,0,1,8,2,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
302151,0,0.4608,11,5.384495062789089,0.6931471805599453,5,2,10.0,24,0,0,1,1,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
297104,0,4.8352,27,6.814542897259958,3.80666248977032,5,2,10.0,32,0,0,0,3,2,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
295149,0,1.8116,36,6.315358001522335,2.3978952727983707,5,2,6.0,10,0,0,1,6,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
297746,0,4.7328,27,6.486160788944089,3.4657359027997265,5,2,10.0,36,0,0,1,1,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301644,0,2.649,19,5.713732805509369,2.19722457733622,5,2,10.0,52,0,0,1,0,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
301972,0,3.6649,19,5.2574953720277815,2.079441541679836,5,2,10.0,30,1,0,0,0,2,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
302668,0,4.2901,15,7.876638460975463,4.736198448394496,5,2,10.0,22,0,0,1,1,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
303139,0,2.6,8,6.90875477931522,3.295836866004329,5,2,1.0,34,0,0,1,0,2,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
300597,0,2.7372,19,8.704336438489406,5.111987788356544,6,2,12.0,23,0,0,1,1,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
293261,0,5.6742,47,8.051340933292979,5.187385805840755,6,2,1.0,17,0,0,1,3,2,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
295728,0,5.4257,22,7.726653664847642,4.820281565605037,6,2,4.0,14,0,0,1,0,2,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
299807,0,2.0602,21,7.546446273746024,3.688879454113936,6,2,10.0,21,0,0,1,0,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
300222,0,3.01,21,5.703782474656201,2.302585092994046,6,2,10.0,39,0,0,1,0,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
301262,0,2.0354,14,7.532623618788788,3.6635616461296463,6,2,7.0,33,1,0,1,3,2,0,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
301598,0,1.9741,14,8.036249942132116,4.127134385045092,6,2,4.0,22,0,0,1,1,2,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
301670,0,3.233,14,6.8001700683022,3.4011973816621555,6,2,7.0,29,0,0,1,1,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
302120,0,3.6891,14,6.633318433280377,3.367295829986474,6,2,10.0,30,0,0,1,2,2,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
302212,0,2.3785,11,6.875232087276577,3.1780538303479458,6,2,9.0,29,0,0,1,4,2,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
302480,0,1.5694,14,8.74973246437081,4.605170185988092,6,2,7.0,37,1,0,1,10,2,1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
302752,0,3.8603,10,6.300785794663244,3.091042453358316,6,2,1.0,62,1,1,1,2,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
299531,0,2.0283,21,10.800758550573027,6.903747257584598,6,2,5.0,39,1,0,1,3,2,1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
295587,0,3.3113,42,6.405228458030842,3.044522437723423,6,2,7.0,42,0,0,1,0,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
296000,0,5.4375,42,7.378383712996714,4.477336814478207,6,2,10.0,18,0,0,1,4,2,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
297627,0,3.1481,28,6.985641817639208,3.555348061489413,6,2,12.0,32,0,0,0,6,2,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
298370,0,1.6427,31,6.190315405853148,2.19722457733622,6,2,2.0,22,0,0,1,1,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
298606,0,1.1673,26,6.648984550024776,2.302585092994046,6,2,3.0,18,0,0,1,2,2,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
298818,0,3.8222,20,7.026426808699636,3.784189633918261,6,2,10.0,40,1,0,1,5,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
299009,0,4.2353,24,6.054439346269371,2.9444389791664403,6,2,9.0,50,1,0,1,0,2,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
299548,0,5.9982,21,7.711996507047669,4.90527477843843,6,2,5.0,32,0,0,1,4,2,1,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
299905,0,5.5619,21,7.873217054862741,4.990432586778736,6,2,9.0,33,0,0,1,2,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
299970,0,1.8127,21,6.901737206656574,2.9444389791664403,6,2,11.0,23,0,0,1,3,2,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301393,0,3.989,21,6.590301048196686,3.4011973816621555,6,2,9.0,16,0,0,1,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
301712,0,1.9956,13,6.805722553416985,2.9444389791664403,6,2,7.0,32,0,0,1,6,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
302344,0,6.1224,17,7.418780882750794,4.634728988229636,6,2,10.0,40,1,0,1,3,2,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
299654,0,2.6398,21,6.4692503167957724,2.8903717578961645,6,2,2.0,20,0,0,1,2,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
295793,0,5.2311,35,7.405495663199472,4.465908118654584,6,2,8.0,48,0,0,1,11,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
297374,0,0.3145,16,5.765191102784844,0.6931471805599453,6,2,1.0,33,0,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
298077,0,5.2039,28,6.568077911411976,3.6375861597263857,6,2,10.0,25,0,0,1,6,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
298351,0,2.7295,28,6.693323668269949,3.1354942159291497,6,2,12.0,30,0,0,1,2,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
298849,0,5.9184,25,7.581209826196346,4.762173934797756,6,2,7.0,51,1,0,1,8,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
299365,0,3.2881,21,7.558516743045645,4.158883083359672,6,2,9.0,32,1,1,1,3,2,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
299819,0,5.9315,21,8.423541635334782,5.602118820879701,6,2,8.0,41,1,0,1,1,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
299902,0,1.4925,20,5.817111159963204,1.791759469228055,6,2,11.0,48,1,0,0,1,2,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
300132,0,4.7529,21,6.959398512133975,3.9318256327243257,6,2,2.0,56,1,0,1,2,2,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
300232,0,0.3774,20,5.583496308781699,0.6931471805599453,6,2,10.0,22,0,0,1,0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
300576,0,2.4194,18,6.208590026096629,2.5649493574615367,6,2,12.0,32,1,0,0,0,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
300861,0,5.673,21,6.802394763324311,3.951243718581428,6,2,10.0,21,0,0,1,2,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
301400,0,2.7344,10,7.491645473605133,3.912023005428146,6,2,1.0,29,1,0,1,2,2,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
302309,0,2.0833,12,6.816735880594968,2.995732273553991,6,2,3.0,25,0,0,1,1,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
302507,0,3.3403,14,7.271008538280992,3.8918202981106265,6,2,7.0,41,1,0,1,10,2,1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
302540,0,3.0394,19,8.449556542700426,4.962844630259907,6,2,12.0,28,0,0,1,3,2,1,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
302710,0,2.3095,10,6.073044534100405,2.3978952727983707,6,2,6.0,33,0,0,1,3,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
302835,0,0.7326,10,5.613128106388071,1.0986122886681096,6,2,10.0,27,0,0,1,3,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
303133,0,1.2821,4,5.459585514144159,1.3862943611198906,6,2,2.0,42,0,0,1,0,2,1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
299328,0,6.2026,21,8.871645667501872,6.093569770045136,6,2,4.0,34,1,0,1,4,2,1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
284726,0,2.1661,91,7.416378479192928,3.610917912644224,0,2,13.0,26,0,0,1,2,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
294305,0,3.6816,36,6.913737350659685,3.6375861597263857,0,2,1.0,17,0,0,1,5,1,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298799,0,2.9598,26,6.161207321695077,2.70805020110221,0,2,10.0,40,1,0,1,3,2,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
